Free bikes,Latitude,Longitude,Empty slots,Id
22,49.27821,-123.136972,12,a6aec7b8c25da4c02829cd7839b8933d
6,49.263746,-123.069892,10,c64ee19c62a363019ddbaedf71df2882
13,49.270905,-123.126006,5,b9ab6ce009eda6006ade1d7568d9db9c
6,49.265213,-123.090785,10,9bee3167f10c884044cea0d36afcd1ef
7,49.274232,-123.129998,9,6620c54bd6b3a79800b2b67e999b24d0
8,49.285953,-123.124066,4,a9f0b06d07f89b75e92c0cf686223aea
2,49.275938,-123.145939,14,2f09a64507cf6257c67ca20af27339eb
5,49.262944,-123.148109,9,e0318460138ffbf4692005d5b5a9f900
9,49.238105,-123.154966,11,7f091b50fbbd892bf9fb869a64c47120
6,49.251358,-123.115637,8,e1432b72df561a1df34290679ec9c773
9,49.243375,-123.104978,13,066ecc3584913fa035ec1417323beb80
2,49.264579,-123.18373,24,9763838317308a4766b83696986a157b
12,49.266774,-123.141135,4,57e928d8c30fab0ebffb3ede850f89d6
12,49.29534,-123.150433,4,9f63cebac9073eac3e90be2b9a91b02b
4,49.261188,-123.066009,8,b2c6aaf2b4fa8937bfe3941c038683aa
14,49.266724,-123.104824,7,0cf6cd1809fa7f510812f5b052f578c4
14,49.265089,-123.119425,4,fbb4c06b719596c21f91fd51ef6d4710
6,49.272969,-123.164325,14,80b5c12ef21fd47275d37b2c9935249c
7,49.265336,-123.145823,9,8d6f0cbf7d44d2908c8ce73ed00dbf66
4,49.261122,-123.097571,7,bede4b24dae115d4cd43d2e6cc9812cb
15,49.2890705989865,-123.138407369468,2,f5e8fa1fc4252bda2f93dd27ed2d603f
8,49.249184,-123.116141,9,549f00f6039e8bb702a00dcca08a8ed0
7,49.25741,-123.148531,5,afacb2133f2462aba7748cc21b71c788
20,49.287214,-123.11287,6,3e112f9fe877e0003780386359060ae6
5,49.265242,-123.095577,11,dcf3d5c9f1b3a46f0ef2eb2247931f89
10,49.272827,-123.147744,12,b9fd847d53fe45658fee4c46e7f562b8
22,49.273833,-123.114373,4,4f6ebf2026d540ffe40e29a80138ad5e
9,49.285575,-123.061575,9,7c17f51469f1a7145455f65ef6afbd87
15,49.269361,-123.13782,13,c2be5403b1c101e8032cf6696457200e
6,49.263518,-123.09568,11,fffd87607aaae16fbb1f71615cbe7d17
11,49.245535,-123.120496,11,d8c4fe5e09b6f010fbaa85cc7302d66b
5,49.273103,-123.069892,17,b562f08327af465e4531e20226789489
20,49.271082,-123.191458,14,d40db8c27c5bd409d57cfa846f73c378
4,49.26151,-123.089413,10,0cee06d7d10f7d3162cea03d22b7beed
9,49.288682,-123.11818,6,f3708906ec71348f5a42579fede36a0d
9,49.245135,-123.116098,11,b26f83e904f3a778466ebcd763b7316a
3,49.277483,-123.114279,15,2ef000bc9d4650d8cc6198c4d570b19f
8,49.264326,-123.164725,8,abfaf72456a4828a22f5bf60d3a80777
5,49.267222,-123.153157,11,826af7eee4ce28b6fa4b4f0211305792
10,49.265005,-123.079481,18,a21f40838346e300063bdda3c5c04105
11,49.297933,-123.130758,9,82c794442f54fabf9db6e392ca1fac0f
4,49.256825,-123.105234,10,2781435bde344e1b64f1bebac6bc9008
5,49.247854,-123.153422,13,085a0e120a08a80a58c0ae0ff9da565a
4,49.254818,-123.114785,20,ea9485fcdce0611243474d000e4ad248
13,49.287097,-123.118551,13,bf8408067b0e0c963f3ff526977bcef3
10,49.246243,-123.124373,10,57d39a680c9407cda0fb4de6d9c55138
12,49.279938,-123.127478,3,fad9ebcf614dd1a72593a34072ff76f8
11,49.276436,-123.11877,9,8c9ea7f2132376859ef34fab981d6932
19,49.28602,-123.116624,3,fbb1d30d7f30b049873f5be5688563d4
7,49.268339,-123.157443,11,3596b4831ee2ea7812de753b32306835
5,49.262206,-123.109091,9,61901a235d4cfceb7f8f2c3888b98617
10,49.267859,-123.145782,6,b9baf685b7053de899bf3467f61c2781
2,49.282224,-123.132778,16,e1a4d91fdae7e18483373f648141e53e
3,49.262598,-123.138921,11,96bf713e60bc35cc2feb5fd53a4f3471
4,49.27023,-123.10651,27,175a074bf65455d1633639511dc129c8
14,49.27033,-123.10275,6,7b8dfa12900bcb02b47a14e4e5010ba3
13,49.282214,-123.114101,9,b3bb9f58d3530d33a1a09b6be9e973e0
11,49.258817,-123.092797,5,c47a1f62ea461ce1c9f3e2478c657df6
16,49.284554,-123.111031,8,257715b845828e027ff35dd0f11c971e
12,49.2653,-123.13811,3,71c064fa93cab5f0b7306e6c923b77c4
19,49.276144,-123.151272,11,e44c2235dd603dbee54fe08f7543e85a
4,49.261403,-123.070102,22,797ff1725f8d2b18337de51e240ff60d
2,49.277141,-123.122589,14,fedff7a263c182df94bda7307059cc52
6,49.277595,-123.09583,10,fe0c57d04d6e682d284d501446095fc9
6,49.277615,-123.091654,6,9a48ca226f82f52d02707b054ebc7e9e
7,49.279739,-123.116251,13,7181df50ee1d1a05559399211382b7c8
15,49.285871,-123.12105,13,e12234b6f1299d178f34bffaca92f043
13,49.279235,-123.087528,3,b10d422b045805f1c350c47c983381e8
9,49.282759,-123.106955,13,3367c1e1dbf73caf7c10e4c96a92f58d
6,49.266636,-123.183661,10,2ff7eb4230654603592ab1b0780ec5e1
20,49.283298,-123.142288,1,8e93d0da1ee6caadf21ed9575b5fa9da
10,49.287464,-123.060771,8,8e44a17d2fa446ca220b90c7063b42ca
13,49.284157,-123.099917,7,cb6fddfdac7d350d25be475c7ab9e05a
7,49.266969,-123.069936,7,6eaa02e5bcf78db5386683d38fa2dabd
10,49.267266,-123.090786,6,7d231a181d21056e4ba80c4d9939fe92
0,49.28026,-123.135244,20,72c1049dfbbde7c24ec45c14f1a5ee85
2,49.257939,-123.089531,14,08c7a90bf297fde8c1f1156db13987d4
6,49.262321,-123.09306,8,012d3e06901cc222b1c2cf0a2ace3a29
5,49.270684,-123.073562,7,f387ec226c432c5c054e3d3616d90501
13,49.266456,-123.100324,7,c2f4e05c01ea0d27934ac7dbc50cbd0c
1,49.273663,-123.127075,13,3a4131fa94946d93d3529136efd62413
4,49.265198,-123.131043,12,3aed670ccdcd94b966c0f505f8b028c7
11,49.280216,-123.117639,11,910027847876403b57f1013c16504688
15,49.285836,-123.127265,11,90c746df94ce1a12f1f617acfe4a8ce3
5,49.256694,-123.096579,9,d0782213f003ce9eb276fbceff44f1f4
17,49.268216,-123.103168,2,9a5478470b56379c31cf4e671584d5cc
9,49.268974,-123.190701,9,38f045e3f43f86eae42ca4c60257ade0
13,49.27029,-123.135025,7,db51c556fe50ec1deefbc9697c70cb51
8,49.280852,-123.084746,6,b428c0e64d9b9fdb3bf8e85c95ffdf6b
6,49.283986,-123.065264,10,198810b9b0af5d229d1b6fa12c620e06
7,49.282758,-123.122092,22,0b543fc4e694fe07a54dac48bb1b3390
9,49.274566,-123.121817,7,32603a87cfca71d0f7dfa3513bad69d5
20,49.273471,-123.118016,2,d2244f1a81d317c76cabd65e81250835
8,49.2756,-123.102661,8,73f388336d879bedc962cd412eb0296e
12,49.283236,-123.070443,4,c52e51e3288a00993bdf892fdc2c2c2c
7,49.278004,-123.105664,9,9d3123425823420514b8ad410074f02d
4,49.258902,-123.109596,10,b30ed0719dd281867a4d39779c78b58a
9,49.280284,-123.097052,5,e7bf01431a6982f032996ad50a9e5bd7
8,49.266924,-123.173849,8,f90ed7ad754ec04b7852941a480a4c77
3,49.258761,-123.127071,10,421516af381a11f54d07fc79be68d3d3
13,49.263962,-123.112621,9,9130f9aa3bb037a04c17e6f2630327e5
5,49.262835,-123.152626,13,1d442ad1a71774c82688a45954e47bfd
17,49.263242,-123.070521,21,983e58671adcc67af94457d7887dbb15
7,49.261742,-123.13148,7,5fc29e0ac42c11abb45bf12aaeb925bd
1,49.280881,-123.130672,14,686b314a6c3348efd2297d6b3dfed1a7
5,49.256845,-123.120071,6,0d1b5c62f8d22e3650811df55596e25b
0,49.291909,-123.140713,18,00fa94ad698dc4a9e4d708d6fd32f294
2,49.260599,-123.113504,14,66f873d641d448bd1572ab086665a458
1,49.283749,-123.136133,18,df5ab349a7a85d4b10da4cc3ec65c607
4,49.262822,-123.14338,16,365da33e9ce06ea53db1173a0f8eae71
14,49.262062,-123.104656,6,35eb539fb9298bb7e4f6759ca0256505
11,49.270877,-123.115103,3,b07d513f87897cff7319a0e59d7e567c
9,49.265605,-123.152566,7,51e4d3731aebbf9c3186f310a08de6c8
3,49.263837,-123.105173,13,6c0de983fb47a3439a9e3c36a3d15804
3,49.277436,-123.070427,13,b307709b305dd04328fbbf2c6db86419
2,49.279259,-123.119145,16,0e0aef6fabaa808b3a3cef24657257a4
9,49.283992,-123.091206,11,1ef5c4ff3f0b09422bb1597fd9d7568b
7,49.255034,-123.120226,9,41a55a7e2908fbbd65175b794d26bc8d
10,49.265071,-123.123864,4,ace20c241ee38643c9060f290b215b9d
7,49.277333,-123.087359,9,4e8fdc99e77ba1b70d90e124a704d0c1
16,49.289255,-123.132677,10,0c42f45e4a14957ad4a6d521d0ba8bc3
6,49.268837,-123.177633,18,671ce9e4a92063620f772d2c57f0f3ab
6,49.254667,-123.101389,10,1bca0e944a4faf170db82793414b03ab
16,49.264483,-123.173926,2,9c1397c06e07bf74fc049f1a0872eea0
12,49.290112,-123.127062,11,5de0fe55497681d4cc9dd25509cf51ab
7,49.249722,-123.104991,5,97388f4e4ea102a30345524bda465f4e
9,49.264215,-123.117772,7,485d4d24c803cfde829ab89699fed833
4,49.266751,-123.073501,11,475627e149c1a6ba73caac8d8d2fa617
5,49.258425,-123.100792,9,838d5bb59963474ad08a6d5b156943ed
15,49.288444,-123.139203,3,1d7e73b3321ebb6713774d376247d9f9
13,49.262255,-123.126217,13,4cb84c9a3743287019ae00ceef9a1cd3
4,49.27247,-123.185643,20,899f59a9994302e8e1e4be01117ef707
10,49.298657,-123.121176,10,e3d32ad772a5898c3b96c4d23d2cd542
9,49.277844,-123.120942,9,1d4153659a0a0a2089078c739df6737d
4,49.285253,-123.134356,8,444991edc9550be0908f032da5e3c95f
14,49.266476,-123.109389,4,7ed043a19e6a4ece742fe747b663bdbf
7,49.256496,-123.075426,7,97005696a3dff3366a8410b817388990
7,49.28763,-123.127245,13,5105df3dd0daf4c26980f4134f61e5cc
16,49.281301,-123.139108,6,c924f6a41b130fad49cfae47271314bc
9,49.283968,-123.061615,8,06bdc4d55f34b2a491305534fd5defda
24,49.273355,-123.154493,14,6526a2eb3832f9ba0224d237e901ea5b
6,49.268616,-123.069908,16,ebc551adb0fc1a684f4080e4954a9ba4
9,49.265939,-123.1129,7,8d5f47f01d7ad668419dfe9b7fe69c9a
4,49.280197,-123.065859,12,aed214941445e0345aa3254805a9e8b8
8,49.258819,-123.131317,6,2ca388bba54706770900ca2a9d7aa5be
5,49.258763,-123.115392,9,686c0fdb962e26e274d81fc286c010dd
6,49.275295,-123.132585,12,99c81f71db35911c79a86a1c5edc5604
6,49.263635,-123.099236,5,707c1c54e0278fbae5d0ae3c42a25b71
